task,dataset,horizon,split,model,parameter_count,mean_metric,95% CI,improvement_fraction,abstention_or_fallback_rate,latency,failure_notes,status
ett,ETTh1/ETTh2/ETTm1/ETTm2,task-specific,canonical,Vanilla/SYNC,recorded,recorded,recorded,conditional,recorded,recorded,split-sensitive transfer,measured
ett,ETTh1,task-specific,canonical,Vanilla small/SYNC,recorded,0.068385,recorded,conditional,1.000000,recorded,canonical ETT result; interpretation is dataset/split conditional,measured
ett,ETTh2,task-specific,canonical,Vanilla small/SYNC,recorded,0.349260,recorded,conditional,1.000000,recorded,canonical ETT result; interpretation is dataset/split conditional,measured
ett,ETTm1,task-specific,canonical,Vanilla small/SYNC,recorded,0.054497,recorded,conditional,1.000000,recorded,canonical ETT result; interpretation is dataset/split conditional,measured
ett,ETTm2,task-specific,canonical,Vanilla small/SYNC,recorded,0.383151,recorded,conditional,1.000000,recorded,canonical ETT result; interpretation is dataset/split conditional,measured
electricity,UCI ElectricityLoadDiagrams MT_001,96,60/20/20,Vanilla small/SYNC,12800/19296,0.795544,"[0.723004, 0.869040]",not pooled,0.000000,recorded,gate abstained on every query,measured
electricity,UCI ElectricityLoadDiagrams MT_002,96,60/20/20,Vanilla small/SYNC,12800/19296,0.237559,"[0.231607, 0.244159]",not pooled,0.102740,recorded,deployed residual worsened base head,measured
electricity,UCI ElectricityLoadDiagrams MT_003,96,60/20/20,Vanilla small/SYNC,12800/19296,0.003625,"[0.003573, 0.003686]",not pooled,1.000000,recorded,no measured worsening,measured
hvac,BDG2 Panther (3 meters),96,60/20/20,Vanilla/SYNC,75360/19296,0.377827,per-meter CI,paired delta,0.000000,recorded,three meters; series-dependent; not building-wide,measured
traffic,METR-LA (2 sensors),96,60/20/20,Vanilla/SYNC,75360/19296,1.151871,per-sensor CI,paired delta,0.000000,recorded,two sensors; spatial multivariate effects not evaluated,measured
renewable,OPSD solar_DE_generation,96,60/20/20,Vanilla/SYNC,75360/19296,0.851922,query bootstrap CI,paired delta,0.000000,recorded,OPSD solar_DE_generation alternative; restricted to 2012-2015 observed coverage with interpolation limited to three consecutive gaps; no claim beyond this dataset,measured_alternative
robot_manipulation,RoboMimic lift/ph,10,demo 60/20/20,persistence/retrieval,trajectory,0.018942,trajectory bootstrap CI,ADE,0.118644,recorded,nearest-context retrieval SYNC formulation; no closed-loop success claim,measured_alternative
server,Alibaba cluster trace,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,adapter/data not ready,pending
retail,M5/Favorita,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,adapter/data not ready,pending
industrial,NASA C-MAPSS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,official source unavailable/license unspecified,blocked_source_unavailable
robot_trajectory,nuScenes or simulator logs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,adapter/data not ready,pending
